id,category,pdf,page,terms_in_source,terms_applied,terms_missed,english_leaks,row_hit_rate
9938a7893e182031,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,2,remote control valve (×1) | Panblast (×2) | AirFlo (×1),remote control valve→válvula neumática | Panblast→Panblast | AirFlo→AirFlo,,,4/4
b9ec98ceb63e5966,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,2,pot (×1),,pot→tolva,,0/1
58f1cd5c693f8d18,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,2,pot (×1),,pot→tolva,,0/1
56b852b0efc15989,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,3,,,,,
25879abf8f173e3d,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,3,,,,,
589265eb52227de1,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,3,,,,,
c32ec1dd56befae4,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,3,,,,,
4507094d8e56fed3,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,3,,,,,
31c6aacd99499db2,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,3,remote control valve (×1) | Panblast (×1),remote control valve→válvula neumática | Panblast→Panblast,,,2/2
98b21aee27e2d403,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,3,blast pot (×1),blast pot→tolva,,,1/1
ef0fde699fc069e2,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,3,,,,,
6b9435c85c2d40df,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,3,,,,,
b7ef32c62449bd82,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,3,,,,,
75b17ef59945257c,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,3,blast pot (×1) | pot (×1),blast pot→tolva | pot→tolva,,,2/2
90be39617478a189,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,3,,,,,
1c844fe4fd3c1598,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,3,blast pot (×1),blast pot→tolva,,,1/1
4487194e89474d6d,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,3,,,,,
d839ebdaf271f5af,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,3,,,,,
da52e220dc0942a5,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,3,,,,,
ffc89ef08ad0db03,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,3,,,,,
ab56377405e77958,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,3,,,,,
79ac9f10a33b2d12,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,3,,,,,
7105cfe76d74432f,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,4,,,,,
f13308c12d4fa064,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,4,,,,,
5526f05f742e384f,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,4,,,,,
a147ef9f1aa0e34a,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,4,Pop Up valve (×1),Pop Up valve→válvula Pop Up,,,1/1
a372ab20afe11f82,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,4,,,,,
3f7aec7777adcfeb,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,4,,,,,
12e2cd1223bc7430,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,4,,,,,
ef0a9a4b4e24765e,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,4,,,,,
4eefea0fab84e608,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,4,,,,,
9bac1097876efca9,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,4,,,,,
b5b6734af1515230,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,4,,,,,
01b5c38ca748b8cc,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,4,,,,,
5ab56892dfed512a,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,4,,,,,
29a038e09fff69ff,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,4,,,,,
200c6b5748bfbf57,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,4,,,,,
53e31d1bdda6f0a3,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,4,,,,,
099dba25659dbb71,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,4,,,,,
b2971e3e682deb0d,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,4,,,,,
fb6135cd4cf8d5e0,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,4,pot (×1),,pot→tolva,,0/1
f5a8439b866c1ce2,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,4,,,,,
958a07613dc1012b,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,5,quick disconnect fitting female (×1) | quick disconnect fitting male (×3) | remote control valve (×3),quick disconnect fitting male→desconector rapido macho HI | remote control valve→válvula neumática,quick disconnect fitting female→desconector rapido hembra HE NPT,,6/7
ee11d84897d98323,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,5,,,,,
9d1f7048b9c9b0ff,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,5,,,,,
3ddb369111b634f8,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,5,,,,,
97c0044bc3ab2cf7,remote_control_valves_and_handles,ZVP-PC-0072-01.pdf,6,remote control valve (×1),remote control valve→válvula neumática,,,1/1
ea60c9f4ddbf149e,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,1,,,,,
b08dc66e5906b766,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,2,remote control valve (×1) | Twinline hose (×1) | Panblast (×1),remote control valve→válvula neumática | Twinline hose→manguera Twinline | Panblast→Panblast,,,3/3
e225e6bfcf2ade7a,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,2,,,,,
bb3db11287f679fb,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,2,pot (×1),,pot→tolva,,0/1
60ac156cae85cf11,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,2,pot (×1),,pot→tolva,,0/1
46407bfee283ab60,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,2,remote control valve (×1) | Panblast (×1),remote control valve→válvula neumática | Panblast→Panblast,,,2/2
d26fd016d422868d,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,2,,,,,
dd1740972c87d7a5,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,2,,,,,
ae49f3c60e761035,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,2,,,,,
ea8fb70e2b5ee831,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,2,,,,,
7049589d815ad527,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,2,,,,,
3d4fac02157f5dba,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,2,,,,,
44c187ed829dd0d5,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,2,Panblast (×1),Panblast→Panblast,,,1/1
f74bacac9f215cb0,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,2,,,,,
11c7fb3019ef417f,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,2,Twinline hose (×1) | Panblast (×1),Twinline hose→manguera Twinline | Panblast→Panblast,,,2/2
dc4d7a97503bf3c4,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,2,,,,,
caee74ffd3a5b3f1,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,2,remote control valve (×1) | Twinline hose (×1),remote control valve→válvula neumática | Twinline hose→manguera Twinline,,,2/2
bebef911faa9eec6,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,2,Twinline hose (×1),Twinline hose→manguera Twinline,,,1/1
c0383c19482f641d,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,2,Twinline hose (×1),Twinline hose→manguera Twinline,,,1/1
094778ab4ae58ab3,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,2,remote control valve (×1) | Twinline hose (×2),remote control valve→válvula neumática | Twinline hose→manguera Twinline,,,3/3
9a96dc845e089273,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,2,,,,,
9595c50e818795ac,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,2,Panblast (×1),Panblast→Panblast,,,1/1
9a9f78a2aadd9f02,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,2,remote control valve (×1),remote control valve→válvula neumática,,,1/1
41f43c53c122ea40,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,2,remote control valve (×1),remote control valve→válvula neumática,,,1/1
29b0910c6cf5e014,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,2,,,,,
b10ac813df5acec0,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,2,,,,,
f936d672858fc072,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,3,,,,,
7b110a878d691b66,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,3,,,,,
a959dd0ab3a68549,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,3,remote control valve (×1),remote control valve→válvula neumática,,,1/1
19d772d0059e53a0,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,3,remote control valve (×1) | Pet Cock (×1),remote control valve→válvula neumática | Pet Cock→Pet Cock,,Pet Cock,2/2
8b8b02f7be76e1e1,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,3,Panblast (×1),Panblast→Panblast,,,1/1
90509c85c5c9ea3d,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,3,,,,,
fdbb842b2fbf868e,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,3,,,,,
4e03d4b4915a759b,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,3,,,,,
2a1a14fb09588de1,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,3,,,,,
e7d9f7cde8e6dedd,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,3,,,,,
7920405a2184d6cf,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,3,,,,,
52596830551aea6e,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,3,,,,,
21f05a78236d3966,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,3,,,,,
9720dc4d03461cf7,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,3,,,,,
1ad36166d157105a,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,3,remote control valve (×1) | Pet Cock (×1),remote control valve→válvula neumática | Pet Cock→Pet Cock,,Pet Cock,2/2
d1a02114e69b1438,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,3,,,,,
a2e62972b69c659d,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,3,remote control valve (×1),remote control valve→válvula neumática,,,1/1
276d0c563aaed6c6,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,3,,,,,
aecedcdd36ffc8bc,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,3,,,,,
5855ba3f94083168,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,3,,,,,
b5053f94e1fdc7b0,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,3,Pop Up (×1),Pop Up→Pop Up,,Pop Up,1/1
be58267b8b50e96b,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,3,,,,,
0816377b2e4db509,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,3,,,,,
4d0d8dd43f00dcd4,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,3,,,,,
aa11ca5c84158550,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,3,Twinline hose (×1),Twinline hose→manguera Twinline,,,1/1
d0afc0dc20db967f,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,3,,,,,
5ff6532dff950543,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,3,,,,,
ca0838f86c1aada6,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,3,remote control valve (×1),remote control valve→válvula neumática,,,1/1
25df2a74c7c7a6f7,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,4,NPT (×8),NPT→NPT,,,8/8
e36c32befe13689a,remote_control_valves_and_handles,ZVP-PC-0091-00.pdf,5,NPT (×1),NPT→NPT,,,1/1
11de3822abda3173,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0005-02.pdf,1,,,,,
0c4e7a0b7be52837,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0005-02.pdf,1,Panblast (×3) | Spartan (×1) | helmet (×1) | ISO (×1),Panblast→Panblast | Spartan→Spartan | helmet→casco | ISO→ISO,,,6/6
6c0c464e6b82430e,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0005-02.pdf,2,Panblast (×1) | Spartan (×1) | helmet (×2),Panblast→Panblast | Spartan→Spartan | helmet→casco,,,4/4
c402e16288c5db13,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0005-02.pdf,2,,,,,
1a1485efc20f72ad,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0005-02.pdf,2,,,,,
14322709d4e7b8d4,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0005-02.pdf,2,,,,,
1ede0375f57899d3,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0005-02.pdf,2,,,,,
9a31d203254bdd3b,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0005-02.pdf,2,,,,,
dbce4c74370366ba,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0005-02.pdf,2,,,,,
88eb46dbfb6a5f42,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0005-02.pdf,2,,,,,
bd11431339ea7433,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0005-02.pdf,2,Spartan (×1) | helmet (×1),Spartan→Spartan,helmet→casco,,1/2
6a2bc821c2d04ff7,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0005-02.pdf,2,helmet (×1),helmet→casco,,,1/1
bca0c7ba5ea9084b,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0005-02.pdf,2,,,,,
c52682ed2a3987b4,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0005-02.pdf,2,,,,,
c897988574cb7851,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0005-02.pdf,2,,,,,
c75ed8b7a885824a,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0005-02.pdf,2,respirator airline filter (×1) | Panblast (×2) | PBF (×2) | NPT (×1) | BSP (×1),respirator airline filter→filtro operario | Panblast→Panblast | PBF→PBF | NPT→NPT | BSP→BSP,,,7/7
7c47efc7fba3d00e,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0005-02.pdf,2,Spartan (×1) | helmet (×1),Spartan→Spartan | helmet→casco,,,2/2
2fac452a0668f2f3,supplied_air_respirator_helmets_and_accessories,ZVP-PC-0005-02.pdf,2,,,,,
